Addr_id,address,city,county,state,zip,agent_id,latitude,longitude
900000,6649 N Blue Gum St,New Orleans,Orleans,LA,70116,agent501,30.05365,-89.96433
900001,6649 N Blue Gum ln,Houseton,Texas,LA,70117,agent502,29.760427,-95.369804
900002,4 B Blue Ridge Blvd,Brighton,Livingston,MI,48116,agent503,45.441341,-110.74176
900003,8 W Cerritos Ave #54,Bridgeport,Gloucester,NJ,8014,agent504,39.892811,-75.120407
900004,639 Main St,Anchorage,Anchorage,AK,99501,agent505,60.00614228,-150.20393
900005,34 Center St,Hamilton,Butler,OH,45011,agent506,40.58840454,-82.42512997
900006,3 Mcauley Dr,Ashland,Ashland,OH,44805,agent507,40.86897056,-82.30960764
900007,7 Eads St,Chicago,Cook,IL,60632,agent508,41.85922319,-87.63034761
900008,7 W Jackson Blvd,San Jose,Santa Clara,CA,95111,agent509,37.30606453,-121.8915783
900009,5 Boston Ave #88,Sioux Falls,Minnehaha,SD,57105,agent510,43.57580495,-96.74135157
900010,228 Runamuck Pl #2808,Baltimore,Baltimore City,MD,21224,agent511,39.30540969,-76.63491817
900011,2371 Jerrold Ave,Kulpsville,Montgomery,PA,19443,agent512,40.24234459,-75.33535737
900012,37275 St  Rt 17m M,Middle Island,Suffolk,NY,11953,agent513,40.87216052,-72.73223396
900013,25 E 75th St #69,Los Angeles,Los Angeles,CA,90034,agent514,34.03849266,-118.2650501
900014,98 Connecticut Ave Nw,Chagrin Falls,Geauga,OH,44023,agent515,41.43063548,-81.3908833
900015,56 E Morehead St,Laredo,Webb,TX,78045,agent516,27.5372852,-99.48234513
